"","Fine_STE","Medium_STE","Coarse_STE","OTU_MetricCalc","Taxon","Taxon.Serial.Number","Mapped.Taxon.Serial.Number","Phylum","Subphylum","Superclass","Class","Subclass","Infraclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Custom.Subfamily","Tribe","Genus.Group","Subtribe","Genus","Species.Group","Subgenus","Species","Subspecies","Exclusion_reason","Excluded","Coarse_STE_rank","Medium_STE_rank","Fine_STE_rank","Coarse_STE_attribute_use","Medium_STE_attribute_use","Fine_STE_attribute_use","Coarse_STE_HBI_use","Medium_STE_HBI_use","Fine_STE_HBI_use","Coarse_STE_MTI_use","Medium_STE_MTI_use","Fine_STE_MTI_use","Coarse_STE_FSBI_use","Medium_STE_FSBI_use","Fine_STE_FSBI_use","Coarse_STE_FSBI_use2","Medium_STE_FSBI_use2","Fine_STE_FSBI_use2"
"1102","Rhyacophila","Rhyacophila","Rhyacophila","Rhyacophila","Rhyacophila Ecosa Group",-191,"115097","Arthropoda","Hexapoda","","Insecta","Pterygota","Neoptera","","Trichoptera","","","Rhyacophiloidea","Rhyacophilidae","","","","","","Rhyacophila","","","","",NA,NA,"Genus","Genus","Genus","Rhyacophila","Rhyacophila","Rhyacophila","Rhyacophila","Rhyacophila","Rhyacophila",NA,NA,NA,NA,NA,NA,"Rhyacophila","Rhyacophila","Rhyacophila"
"1103","Rhyacophila","Rhyacophila","Rhyacophila","Rhyacophila","Rhyacophila Ecosa Group",-40,"115097","Arthropoda","Hexapoda","","Insecta","Pterygota","Neoptera","","Trichoptera","","","Rhyacophiloidea","Rhyacophilidae","","","","","","Rhyacophila","","","","",NA,NA,"Genus","Genus","Genus","Rhyacophila","Rhyacophila","Rhyacophila","Rhyacophila","Rhyacophila","Rhyacophila",NA,NA,NA,NA,NA,NA,"Rhyacophila","Rhyacophila","Rhyacophila"
"1104","Rhyacophila","Rhyacophila","Rhyacophila","Rhyacophila","Rhyacophila brevicephala",608219,"115097","Arthropoda","Hexapoda","","Insecta","Pterygota","Neoptera","","Trichoptera","","","Rhyacophiloidea","Rhyacophilidae","","","","","","Rhyacophila","","","","",NA,NA,"Genus","Genus","Genus","Rhyacophila","Rhyacophila","Rhyacophila","Rhyacophila","Rhyacophila","Rhyacophila",NA,NA,NA,NA,NA,NA,"Rhyacophila","Rhyacophila","Rhyacophila"
"1105","Rhyacophila","Rhyacophila","Rhyacophila","Rhyacophila","Rhyacophila",115097,"115097","Arthropoda","Hexapoda","","Insecta","Pterygota","Neoptera","","Trichoptera","","","Rhyacophiloidea","Rhyacophilidae","","","","","","Rhyacophila","","","","",NA,NA,"Genus","Genus","Genus","Rhyacophila","Rhyacophila","Rhyacophila","Rhyacophila","Rhyacophila","Rhyacophila",NA,NA,NA,NA,NA,NA,"Rhyacophila","Rhyacophila","Rhyacophila"
"1106","Rhyacophila","Rhyacophila","Rhyacophila","Rhyacophila","Rhyacophila ecosa",115104,"115097","Arthropoda","Hexapoda","","Insecta","Pterygota","Neoptera","","Trichoptera","","","Rhyacophiloidea","Rhyacophilidae","","","","","","Rhyacophila","","","","",NA,NA,"Genus","Genus","Genus","Rhyacophila","Rhyacophila","Rhyacophila","Rhyacophila","Rhyacophila","Rhyacophila",NA,NA,NA,NA,NA,NA,"Rhyacophila","Rhyacophila","Rhyacophila"
"1107","Rhyacophila Alberta Group","Rhyacophila","Rhyacophila","Rhyacophila Alberta Group","Rhyacophila Alberta Group",-34,"-34","Arthropoda","Hexapoda","","Insecta","Pterygota","Neoptera","","Trichoptera","","","Rhyacophiloidea","Rhyacophilidae","","","","","","Rhyacophila","Rhyacophila Alberta Group","","","",NA,NA,"Genus","Genus","Species.Group","Rhyacophila","Rhyacophila","Rhyacophila","Rhyacophila","Rhyacophila","Rhyacophila",NA,NA,NA,NA,NA,NA,"Rhyacophila","Rhyacophila","Rhyacophila"
"1108","Rhyacophila Angelita Group","Rhyacophila","Rhyacophila","Rhyacophila Angelita Group","Rhyacophila Angelita Group",-35,"-35","Arthropoda","Hexapoda","","Insecta","Pterygota","Neoptera","","Trichoptera","","","Rhyacophiloidea","Rhyacophilidae","","","","","","Rhyacophila","Rhyacophila Angelita Group","","","",NA,NA,"Genus","Genus","Species.Group","Rhyacophila","Rhyacophila","Rhyacophila Angelita Group","Rhyacophila","Rhyacophila","Rhyacophila",NA,NA,"Rhyacophila Angelita Group",NA,NA,"Rhyacophila Angelita Group","Rhyacophila","Rhyacophila","Rhyacophila Angelita Group"
"1109","Rhyacophila Angelita Group","Rhyacophila","Rhyacophila","Rhyacophila Angelita Group","Rhyacophila angelita",115099,"-35","Arthropoda","Hexapoda","","Insecta","Pterygota","Neoptera","","Trichoptera","","","Rhyacophiloidea","Rhyacophilidae","","","","","","Rhyacophila","Rhyacophila Angelita Group","","","",NA,NA,"Genus","Genus","Species.Group","Rhyacophila","Rhyacophila","Rhyacophila Angelita Group","Rhyacophila","Rhyacophila","Rhyacophila",NA,NA,"Rhyacophila Angelita Group",NA,NA,"Rhyacophila Angelita Group","Rhyacophila","Rhyacophila","Rhyacophila Angelita Group"
"1110","Rhyacophila arnaudi","Rhyacophila","Rhyacophila","Rhyacophila arnaudi","Rhyacophila lieftincki",608414,"115165","Arthropoda","Hexapoda","","Insecta","Pterygota","Neoptera","","Trichoptera","","","Rhyacophiloidea","Rhyacophilidae","","","","","","Rhyacophila","","","arnaudi","",NA,NA,"Genus","Genus","Species","Rhyacophila","Rhyacophila","Rhyacophila arnaudi","Rhyacophila","Rhyacophila","Rhyacophila",NA,NA,NA,NA,NA,NA,"Rhyacophila","Rhyacophila","Rhyacophila"
"1111","Rhyacophila arnaudi","Rhyacophila","Rhyacophila","Rhyacophila arnaudi","Rhyacophila arnaudi",115165,"115165","Arthropoda","Hexapoda","","Insecta","Pterygota","Neoptera","","Trichoptera","","","Rhyacophiloidea","Rhyacophilidae","","","","","","Rhyacophila","","","arnaudi","",NA,NA,"Genus","Genus","Species","Rhyacophila","Rhyacophila","Rhyacophila arnaudi","Rhyacophila","Rhyacophila","Rhyacophila",NA,NA,NA,NA,NA,NA,"Rhyacophila","Rhyacophila","Rhyacophila"
"1112","Rhyacophila atrata complex","Rhyacophila","Rhyacophila","Rhyacophila atrata complex","Rhyacophila atrata",115146,"-149","Arthropoda","Hexapoda","","Insecta","Pterygota","Neoptera","","Trichoptera","","","Rhyacophiloidea","Rhyacophilidae","","","","","","Rhyacophila","Rhyacophila atrata complex","","","",NA,NA,"Genus","Genus","Species.Group","Rhyacophila","Rhyacophila","Rhyacophila","Rhyacophila","Rhyacophila","Rhyacophila",NA,NA,NA,NA,NA,NA,"Rhyacophila","Rhyacophila","Rhyacophila"
"1113","Rhyacophila atrata complex","Rhyacophila","Rhyacophila","Rhyacophila atrata complex","Rhyacophila valuma",115121,"-149","Arthropoda","Hexapoda","","Insecta","Pterygota","Neoptera","","Trichoptera","","","Rhyacophiloidea","Rhyacophilidae","","","","","","Rhyacophila","Rhyacophila atrata complex","","","",NA,NA,"Genus","Genus","Species.Group","Rhyacophila","Rhyacophila","Rhyacophila","Rhyacophila","Rhyacophila","Rhyacophila",NA,NA,NA,NA,NA,NA,"Rhyacophila","Rhyacophila","Rhyacophila"
"1114","Rhyacophila atrata complex","Rhyacophila","Rhyacophila","Rhyacophila atrata complex","Rhyacophila pellisa",115114,"-149","Arthropoda","Hexapoda","","Insecta","Pterygota","Neoptera","","Trichoptera","","","Rhyacophiloidea","Rhyacophilidae","","","","","","Rhyacophila","Rhyacophila atrata complex","","","",NA,NA,"Genus","Genus","Species.Group","Rhyacophila","Rhyacophila","Rhyacophila","Rhyacophila","Rhyacophila","Rhyacophila",NA,NA,NA,NA,NA,NA,"Rhyacophila","Rhyacophila","Rhyacophila"
"1115","Rhyacophila atrata complex","Rhyacophila","Rhyacophila","Rhyacophila atrata complex","Rhyacophila pellisa/valuma",-45,"-149","Arthropoda","Hexapoda","","Insecta","Pterygota","Neoptera","","Trichoptera","","","Rhyacophiloidea","Rhyacophilidae","","","","","","Rhyacophila","Rhyacophila atrata complex","","","",NA,NA,"Genus","Genus","Species.Group","Rhyacophila","Rhyacophila","Rhyacophila","Rhyacophila","Rhyacophila","Rhyacophila",NA,NA,NA,NA,NA,NA,"Rhyacophila","Rhyacophila","Rhyacophila"
"1116","Rhyacophila atrata complex","Rhyacophila","Rhyacophila","Rhyacophila atrata complex","Rhyacophila atrata complex",-149,"-149","Arthropoda","Hexapoda","","Insecta","Pterygota","Neoptera","","Trichoptera","","","Rhyacophiloidea","Rhyacophilidae","","","","","","Rhyacophila","Rhyacophila atrata complex","","","",NA,NA,"Genus","Genus","Species.Group","Rhyacophila","Rhyacophila","Rhyacophila","Rhyacophila","Rhyacophila","Rhyacophila",NA,NA,NA,NA,NA,NA,"Rhyacophila","Rhyacophila","Rhyacophila"
"1117","Rhyacophila Basalis Group","Rhyacophila","Rhyacophila","Rhyacophila Basalis Group","Rhyacophila Basalis Group",-163,"-163","Arthropoda","Hexapoda","","Insecta","Pterygota","Neoptera","","Trichoptera","","","Rhyacophiloidea","Rhyacophilidae","","","","","","Rhyacophila","Rhyacophila Basalis Group","","","",NA,NA,"Genus","Genus","Species.Group","Rhyacophila","Rhyacophila","Rhyacophila","Rhyacophila","Rhyacophila","Rhyacophila",NA,NA,NA,NA,NA,NA,"Rhyacophila","Rhyacophila","Rhyacophila"
"1118","Rhyacophila Betteni Group","Rhyacophila","Rhyacophila","Rhyacophila Betteni Group","Rhyacophila Betteni Group",-37,"-37","Arthropoda","Hexapoda","","Insecta","Pterygota","Neoptera","","Trichoptera","","","Rhyacophiloidea","Rhyacophilidae","","","","","","Rhyacophila","Rhyacophila Betteni Group","","","",NA,NA,"Genus","Genus","Species.Group","Rhyacophila","Rhyacophila","Rhyacophila Betteni Group","Rhyacophila","Rhyacophila","Rhyacophila",NA,NA,NA,NA,NA,"Rhyacophila Betteni Group","Rhyacophila","Rhyacophila","Rhyacophila Betteni Group"
"1119","Rhyacophila Betteni Group","Rhyacophila","Rhyacophila","Rhyacophila Betteni Group","Rhyacophila betteni",115101,"-37","Arthropoda","Hexapoda","","Insecta","Pterygota","Neoptera","","Trichoptera","","","Rhyacophiloidea","Rhyacophilidae","","","","","","Rhyacophila","Rhyacophila Betteni Group","","","",NA,NA,"Genus","Genus","Species.Group","Rhyacophila","Rhyacophila","Rhyacophila Betteni Group","Rhyacophila","Rhyacophila","Rhyacophila",NA,NA,NA,NA,NA,"Rhyacophila Betteni Group","Rhyacophila","Rhyacophila","Rhyacophila Betteni Group"
"1120","Rhyacophila blarina","Rhyacophila","Rhyacophila","Rhyacophila blarina","Rhyacophila blarina",115153,"115153","Arthropoda","Hexapoda","","Insecta","Pterygota","Neoptera","","Trichoptera","","","Rhyacophiloidea","Rhyacophilidae","","","","","","Rhyacophila","","","blarina","",NA,NA,"Genus","Genus","Species","Rhyacophila","Rhyacophila","Rhyacophila blarina","Rhyacophila","Rhyacophila","Rhyacophila",NA,NA,NA,NA,NA,NA,"Rhyacophila","Rhyacophila","Rhyacophila"
"1121","Rhyacophila Brunnea/Vemna Groups","Rhyacophila","Rhyacophila","Rhyacophila Brunnea/Vemna Groups","Rhyacophila Brunnea/Vemna Group",-38,"","Arthropoda","Hexapoda","","Insecta","Pterygota","","","Trichoptera","Spicipalpia","","Rhyacophiloidea","Rhyacophilidae","","","","","","Rhyacophila","Brunnea/Vemna Gr.","","","",NA,NA,"Genus","Genus","Species.Group","Rhyacophila","Rhyacophila","Rhyacophila","Rhyacophila","Rhyacophila","Rhyacophila",NA,NA,NA,NA,NA,NA,"Rhyacophila","Rhyacophila","Rhyacophila"
"1122","Rhyacophila Brunnea/Vemna Groups","Rhyacophila","Rhyacophila","Rhyacophila Brunnea/Vemna Groups","Rhyacophila brunnea",115151,"","Arthropoda","Hexapoda","","Insecta","Pterygota","","","Trichoptera","Spicipalpia","","Rhyacophiloidea","Rhyacophilidae","","","","","","Rhyacophila","Brunnea/Vemna Gr.","","","",NA,NA,"Genus","Genus","Species.Group","Rhyacophila","Rhyacophila","Rhyacophila","Rhyacophila","Rhyacophila","Rhyacophila",NA,NA,NA,NA,NA,NA,"Rhyacophila","Rhyacophila","Rhyacophila"
"1123","Rhyacophila Coloradensis Group","Rhyacophila","Rhyacophila","Rhyacophila Coloradensis Group","Rhyacophila Coloradensis Group",-39,"-39","Arthropoda","Hexapoda","","Insecta","Pterygota","Neoptera","","Trichoptera","","","Rhyacophiloidea","Rhyacophilidae","","","","","","Rhyacophila","Rhyacophila Coloradensis Group","","","",NA,NA,"Genus","Genus","Species.Group","Rhyacophila","Rhyacophila","Rhyacophila Coloradensis Group","Rhyacophila","Rhyacophila","Rhyacophila",NA,NA,"Rhyacophila Coloradensis Group",NA,NA,NA,"Rhyacophila","Rhyacophila","Rhyacophila Coloradensis Group"
"1124","Rhyacophila Coloradensis Group","Rhyacophila","Rhyacophila","Rhyacophila Coloradensis Group","Rhyacophila coloradensis",115156,"-39","Arthropoda","Hexapoda","","Insecta","Pterygota","Neoptera","","Trichoptera","","","Rhyacophiloidea","Rhyacophilidae","","","","","","Rhyacophila","Rhyacophila Coloradensis Group","","","",NA,NA,"Genus","Genus","Species.Group","Rhyacophila","Rhyacophila","Rhyacophila Coloradensis Group","Rhyacophila","Rhyacophila","Rhyacophila",NA,NA,"Rhyacophila Coloradensis Group",NA,NA,NA,"Rhyacophila","Rhyacophila","Rhyacophila Coloradensis Group"
"1125","Rhyacophila Grandis Group","Rhyacophila","Rhyacophila","Rhyacophila Grandis Group","Rhyacophila Grandis Group",-41,"-41","Arthropoda","Hexapoda","","Insecta","Pterygota","Neoptera","","Trichoptera","","","Rhyacophiloidea","Rhyacophilidae","","","","","","Rhyacophila","Rhyacophila Grandis Group","","","",NA,NA,"Genus","Genus","Species.Group","Rhyacophila","Rhyacophila","Rhyacophila Grandis Group","Rhyacophila","Rhyacophila","Rhyacophila",NA,NA,NA,NA,NA,NA,"Rhyacophila","Rhyacophila","Rhyacophila"
"1126","Rhyacophila Grandis Group","Rhyacophila","Rhyacophila","Rhyacophila Grandis Group","Rhyacophila grandis",115105,"-41","Arthropoda","Hexapoda","","Insecta","Pterygota","Neoptera","","Trichoptera","","","Rhyacophiloidea","Rhyacophilidae","","","","","","Rhyacophila","Rhyacophila Grandis Group","","","",NA,NA,"Genus","Genus","Species.Group","Rhyacophila","Rhyacophila","Rhyacophila Grandis Group","Rhyacophila","Rhyacophila","Rhyacophila",NA,NA,NA,NA,NA,NA,"Rhyacophila","Rhyacophila","Rhyacophila"
"1127","Rhyacophila Grandis Group","Rhyacophila","Rhyacophila","Rhyacophila Grandis Group","Rhyacophila neograndis",115110,"-41","Arthropoda","Hexapoda","","Insecta","Pterygota","Neoptera","","Trichoptera","","","Rhyacophiloidea","Rhyacophilidae","","","","","","Rhyacophila","Rhyacophila Grandis Group","","","",NA,NA,"Genus","Genus","Species.Group","Rhyacophila","Rhyacophila","Rhyacophila Grandis Group","Rhyacophila","Rhyacophila","Rhyacophila",NA,NA,NA,NA,NA,NA,"Rhyacophila","Rhyacophila","Rhyacophila"
"1128","Rhyacophila Hyalinata Group","Rhyacophila","Rhyacophila","Rhyacophila Hyalinata Group","Rhyacophila hyalinata",115159,"-42","Arthropoda","Hexapoda","","Insecta","Pterygota","Neoptera","","Trichoptera","","","Rhyacophiloidea","Rhyacophilidae","","","","","","Rhyacophila","Rhyacophila Hyalinata Group","","","",NA,NA,"Genus","Genus","Species.Group","Rhyacophila","Rhyacophila","Rhyacophila Hyalinata Group","Rhyacophila","Rhyacophila","Rhyacophila",NA,NA,NA,NA,NA,"Rhyacophila Hyalinata Group","Rhyacophila","Rhyacophila","Rhyacophila Hyalinata Group"
"1129","Rhyacophila Hyalinata Group","Rhyacophila","Rhyacophila","Rhyacophila Hyalinata Group","Rhyacophila Hyalinata Group",-42,"-42","Arthropoda","Hexapoda","","Insecta","Pterygota","Neoptera","","Trichoptera","","","Rhyacophiloidea","Rhyacophilidae","","","","","","Rhyacophila","Rhyacophila Hyalinata Group","","","",NA,NA,"Genus","Genus","Species.Group","Rhyacophila","Rhyacophila","Rhyacophila Hyalinata Group","Rhyacophila","Rhyacophila","Rhyacophila",NA,NA,NA,NA,NA,"Rhyacophila Hyalinata Group","Rhyacophila","Rhyacophila","Rhyacophila Hyalinata Group"
"1130","Rhyacophila malkini","Rhyacophila","Rhyacophila","Rhyacophila malkini","Rhyacophila malkini",115181,"115181","Arthropoda","Hexapoda","","Insecta","Pterygota","Neoptera","","Trichoptera","","","Rhyacophiloidea","Rhyacophilidae","","","","","","Rhyacophila","","","malkini","",NA,NA,"Genus","Genus","Species","Rhyacophila","Rhyacophila","Rhyacophila malkini","Rhyacophila","Rhyacophila","Rhyacophila",NA,NA,NA,NA,NA,NA,"Rhyacophila","Rhyacophila","Rhyacophila"
"1131","Rhyacophila narvae","Rhyacophila","Rhyacophila","Rhyacophila narvae","Rhyacophila narvae",115155,"115155","Arthropoda","Hexapoda","","Insecta","Pterygota","Neoptera","","Trichoptera","","","Rhyacophiloidea","Rhyacophilidae","","","","","","Rhyacophila","","","narvae","",NA,NA,"Genus","Genus","Species","Rhyacophila","Rhyacophila","Rhyacophila narvae","Rhyacophila","Rhyacophila","Rhyacophila",NA,NA,NA,NA,NA,NA,"Rhyacophila","Rhyacophila","Rhyacophila"
"1132","Rhyacophila Nevadensis Group","Rhyacophila","Rhyacophila","Rhyacophila Nevadensis Group","Rhyacophila Nevadensis Group",-43,"-43","Arthropoda","Hexapoda","","Insecta","Pterygota","Neoptera","","Trichoptera","","","Rhyacophiloidea","Rhyacophilidae","","","","","","Rhyacophila","Rhyacophila Nevadensis Group","","","",NA,NA,"Genus","Genus","Species.Group","Rhyacophila","Rhyacophila","Rhyacophila Nevadensis Group","Rhyacophila","Rhyacophila","Rhyacophila",NA,NA,NA,NA,NA,NA,"Rhyacophila","Rhyacophila","Rhyacophila"
"1133","Rhyacophila Oreta Group","Rhyacophila","Rhyacophila","Rhyacophila Oreta Group","Rhyacophila Oreta Group",-44,"-44","Arthropoda","Hexapoda","","Insecta","Pterygota","Neoptera","","Trichoptera","","","Rhyacophiloidea","Rhyacophilidae","","","","","","Rhyacophila","Rhyacophila Oreta Group","","","",NA,NA,"Genus","Genus","Species.Group","Rhyacophila","Rhyacophila","Rhyacophila Oreta Group","Rhyacophila","Rhyacophila","Rhyacophila",NA,NA,NA,NA,NA,NA,"Rhyacophila","Rhyacophila","Rhyacophila"
"1134","Rhyacophila Rotunda Group","Rhyacophila","Rhyacophila","Rhyacophila Rotunda Group","Rhyacophila rotunda",115117,"-46","Arthropoda","Hexapoda","","Insecta","Pterygota","Neoptera","","Trichoptera","","","Rhyacophiloidea","Rhyacophilidae","","","","","","Rhyacophila","Rhyacophila Rotunda Group","","","",NA,NA,"Genus","Genus","Species.Group","Rhyacophila","Rhyacophila","Rhyacophila Rotunda Group","Rhyacophila","Rhyacophila","Rhyacophila",NA,NA,NA,NA,NA,NA,"Rhyacophila","Rhyacophila","Rhyacophila"
"1135","Rhyacophila Rotunda Group","Rhyacophila","Rhyacophila","Rhyacophila Rotunda Group","Rhyacophila Rotunda Group",-46,"-46","Arthropoda","Hexapoda","","Insecta","Pterygota","Neoptera","","Trichoptera","","","Rhyacophiloidea","Rhyacophilidae","","","","","","Rhyacophila","Rhyacophila Rotunda Group","","","",NA,NA,"Genus","Genus","Species.Group","Rhyacophila","Rhyacophila","Rhyacophila Rotunda Group","Rhyacophila","Rhyacophila","Rhyacophila",NA,NA,NA,NA,NA,NA,"Rhyacophila","Rhyacophila","Rhyacophila"
"1136","Rhyacophila Sibirica Group","Rhyacophila","Rhyacophila","Rhyacophila Sibirica Group","Rhyacophila sibirica",568811,"-47","Arthropoda","Hexapoda","","Insecta","Pterygota","Neoptera","","Trichoptera","","","Rhyacophiloidea","Rhyacophilidae","","","","","","Rhyacophila","Rhyacophila Sibirica Group","","","",NA,NA,"Genus","Genus","Species.Group","Rhyacophila","Rhyacophila","Rhyacophila Sibirica Group","Rhyacophila","Rhyacophila","Rhyacophila",NA,NA,NA,NA,NA,"Rhyacophila Sibirica Group","Rhyacophila","Rhyacophila","Rhyacophila Sibirica Group"
"1137","Rhyacophila Sibirica Group","Rhyacophila","Rhyacophila","Rhyacophila Sibirica Group","Rhyacophila sibirica",568811,"-47","Arthropoda","Hexapoda","","Insecta","Pterygota","Neoptera","","Trichoptera","","","Rhyacophiloidea","Rhyacophilidae","","","","","","Rhyacophila","Rhyacophila Sibirica Group","","","",NA,NA,"Genus","Genus","Species.Group","Rhyacophila","Rhyacophila","Rhyacophila Sibirica Group","Rhyacophila","Rhyacophila","Rhyacophila",NA,NA,NA,NA,NA,"Rhyacophila Sibirica Group","Rhyacophila","Rhyacophila","Rhyacophila Sibirica Group"
"1138","Rhyacophila Sibirica Group","Rhyacophila","Rhyacophila","Rhyacophila Sibirica Group","Rhyacophila sibirica",568811,"-47","Arthropoda","Hexapoda","","Insecta","Pterygota","Neoptera","","Trichoptera","","","Rhyacophiloidea","Rhyacophilidae","","","","","","Rhyacophila","Rhyacophila Sibirica Group","","","",NA,NA,"Genus","Genus","Species.Group","Rhyacophila","Rhyacophila","Rhyacophila Sibirica Group","Rhyacophila","Rhyacophila","Rhyacophila",NA,NA,NA,NA,NA,"Rhyacophila Sibirica Group","Rhyacophila","Rhyacophila","Rhyacophila Sibirica Group"
"1139","Rhyacophila Sibirica Group","Rhyacophila","Rhyacophila","Rhyacophila Sibirica Group","Rhyacophila Sibirica Group",-47,"-47","Arthropoda","Hexapoda","","Insecta","Pterygota","Neoptera","","Trichoptera","","","Rhyacophiloidea","Rhyacophilidae","","","","","","Rhyacophila","Rhyacophila Sibirica Group","","","",NA,NA,"Genus","Genus","Species.Group","Rhyacophila","Rhyacophila","Rhyacophila Sibirica Group","Rhyacophila","Rhyacophila","Rhyacophila",NA,NA,NA,NA,NA,"Rhyacophila Sibirica Group","Rhyacophila","Rhyacophila","Rhyacophila Sibirica Group"
"1140","Rhyacophila Sibirica Group","Rhyacophila","Rhyacophila","Rhyacophila Sibirica Group","Rhyacophila Sibirica Group",-47,"-47","Arthropoda","Hexapoda","","Insecta","Pterygota","Neoptera","","Trichoptera","","","Rhyacophiloidea","Rhyacophilidae","","","","","","Rhyacophila","Rhyacophila Sibirica Group","","","",NA,NA,"Genus","Genus","Species.Group","Rhyacophila","Rhyacophila","Rhyacophila Sibirica Group","Rhyacophila","Rhyacophila","Rhyacophila",NA,NA,NA,NA,NA,"Rhyacophila Sibirica Group","Rhyacophila","Rhyacophila","Rhyacophila Sibirica Group"
"1141","Rhyacophila Sibirica Group","Rhyacophila","Rhyacophila","Rhyacophila Sibirica Group","Rhyacophila Sibirica Group",-47,"-47","Arthropoda","Hexapoda","","Insecta","Pterygota","Neoptera","","Trichoptera","","","Rhyacophiloidea","Rhyacophilidae","","","","","","Rhyacophila","Rhyacophila Sibirica Group","","","",NA,NA,"Genus","Genus","Species.Group","Rhyacophila","Rhyacophila","Rhyacophila Sibirica Group","Rhyacophila","Rhyacophila","Rhyacophila",NA,NA,NA,NA,NA,"Rhyacophila Sibirica Group","Rhyacophila","Rhyacophila","Rhyacophila Sibirica Group"
